,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,n.Die_soO,Loss,
+,11-06-30,2011 Summer MST Pr..,Monte Cristo,n.Die_soO,Loss,
+,11-06-30,2011 Summer MST Pr..,La Mancha,n.Die_soO,Win,
+,11-06-30,2011 Summer MST Pr..,La Mancha,ByungSoo,Win,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,ByungSoo,Win,
+,11-06-27,Shinhan10-11 Prole..,Neo Aztec,PianO,Loss,
+,11-06-19,Shinhan10-11 Prole..,La Mancha,Reality,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,RorO,Loss,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,RorO,Loss,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,RorO,Win,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,Lazy,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Lazy,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,beast,Win,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,beast,Win,
+,11-06-13,Shinhan10-11 Prole..,New Bloody Ridge,hyvaa,Loss,
+,11-06-07,Shinhan10-11 Prole..,La Mancha,Bisu,Loss,
+,11-05-19,KeSPA 10-11 Dream ..,Neo Aztec,hyvaa,Loss,
+,11-05-07,Shinhan10-11 Prole..,Alternative,ZerG[kaL],Loss,
+,11-05-04,Shinhan10-11 Prole..,New Bloody Ridge,s2,Win,
+,11-04-28,KeSPA 10-11 Dream ..,Circuit Breaker,Mercury,Loss,
+,11-04-23,Shinhan10-11 Prole..,Alternative,Snow,Loss,
+,11-04-14,KeSPA 10-11 Dream ..,La Mancha,Last,Win,
+,11-03-10,KeSPA 10-11 Dream ..,Icarus,Sky,Loss,
+,11-03-10,KeSPA 10-11 Dream ..,Aztec,Alone,Win,
+,11-03-10,KeSPA 10-11 Dream ..,Fortress SE,Bee,Win,
+,11-03-03,2011 Spring MST Pr..,La Mancha,firebathero,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,firebathero,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Hwan,Win,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,Hwan,Win,
+,11-02-21,SWL 2011,Bloody Ridge,hero,Loss,
+,11-02-12,SWL 2011,Fortress SE,Stork,Loss,
+,11-01-30,SWL 2011,Icarus,Hydra,Loss,
+,11-01-30,SWL 2011,La Mancha,Horang2,Win,
+,11-01-30,SWL 2011,Benzene,Leta,Win,
+,11-01-30,SWL 2011,Aztec,Snow,Win,
+,11-01-26,SWL 2011,Fortress SE,Reach,Loss,
+,11-01-26,SWL 2011,Bloody Ridge,Stats,Win,
+,11-01-20,KeSPA 10-11 Dream ..,Fortress SE,Mong,Loss,
+,11-01-20,KeSPA 10-11 Dream ..,Bloody Ridge,Orion,Win,
+,11-01-13,KeSPA 10-11 Dream ..,Circuit Breaker,NoroO,Win,
+,11-01-13,KeSPA 10-11 Dream ..,Aztec,Dream.t)check,Loss,
+,10-12-30,KeSPA 10-11 Dream ..,Bloody Ridge,Sharp,Loss,
+,10-12-30,KeSPA 10-11 Dream ..,Benzene,ByuL,Win,
+,10-12-30,KeSPA 10-11 Dream ..,Fortress,SorrOw,Win,
+,10-12-19,Shinhan10-11 Prole..,Fortress,fOrGG,Loss,
+,10-12-15,Shinhan10-11 Prole..,Grand Line SE,M18M,Loss,
+,10-12-08,Shinhan10-11 Prole..,Fortress,Fantasy,Loss,
+,10-11-29,Shinhan10-11 Prole..,Empire of the Sun,Light,Loss,
+,10-11-07,Shinhan10-11 Prole..,Central Plains,Tyson,Win,
+,10-11-03,Shinhan10-11 Prole..,Central Plains,Horang2,Loss,
+,10-10-29,2010 Winter OSL Pr..,Aztec,Killer,Loss,
+,10-10-29,2010 Winter OSL Pr..,Icarus,Killer,Loss,
+,10-10-29,2010 Winter OSL Pr..,Icarus,Grape,Win,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,Grape,Win,
+,10-10-28,2010 Winter MST Pr..,Triathlon,yCh[z-zOne],Loss,
+,10-10-28,2010 Winter MST Pr..,Match Point,yCh[z-zOne],Loss,
+,10-10-28,2010 Winter MST Pr..,Match Point,[Oops]ClouD,Win,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,[Oops]ClouD,Win,
+,10-10-23,Shinhan10-11 Prole..,Aztec,Brave,Loss,
+,10-07-05,Shinhan09-10 Prole..,Judgment Day,SungEun,Win,
+,10-06-29,Shinhan09-10 Prole..,Match Point,hero,Loss,
+,10-06-26,Shinhan09-10 Prole..,Match Point,NaDa,Loss,
+,10-06-23,Shinhan09-10 Prole..,Judgment Day,Stats,Win,
+,10-06-14,Shinhan09-10 Prole..,Match Point,Sea,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,BeSt,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,BeSt,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Miracle,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Miracle,Win,
+,10-06-10,MBC Survivor 20th,Match Point,s2,Loss,
+,10-06-10,MBC Survivor 20th,Fighting Spirit,Sea,Loss,
+,10-06-05,Shinhan09-10 Prole..,Polaris Rhapsody,Sharp,Loss,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,PuMa,Win,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,PuMa,Win,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,Sse[kal],Win,
+,10-05-27,2010 Summer MST Pr..,Match Point,Sse[kal],Win,
+,10-05-24,Shinhan09-10 Prole..,Judgment Day,Neo.G_Soulkey,Loss,
+,10-05-19,Shinhan09-10 Prole..,Polaris Rhapsody,Stats,Loss,
+,10-05-16,Shinhan09-10 Prole..,Polaris Rhapsody,Jaedong,Loss,
+,10-05-11,Shinhan09-10 Prole..,Match Point,BeSt,Win,
+,10-05-03,Shinhan09-10 Prole..,Polaris Rhapsody,YellOw[ArnC],Win,
+,10-04-28,Shinhan09-10 Prole..,Polaris Rhapsody,Much,Win,
+,10-04-25,Shinhan09-10 Prole..,Fighting Spirit,sKyHigh,Win,
+,10-04-20,Shinhan09-10 Prole..,Match Point,Bogus,Win,
+,10-04-17,Shinhan09-10 Prole..,Grand Line,RorO,Loss,
+,10-04-12,Shinhan09-10 Prole..,Polaris Rhapsody,koala,Win,
