,Date&nbsp;,League,Map,Opponent,Result,
+,11-05-29,CYBORG Cup #3-3,Metalopolis 1.1,Beastyqt,Loss,
+,11-05-29,CYBORG Cup #3-3,Xel&#039;Naga Ca..,Beastyqt,Loss,
+,11-05-29,EU ZOTAC Cup #58,Crevasse,Nerchio,Loss,
+,11-05-29,EU ZOTAC Cup #58,Terminus RE,Nerchio,Loss,
+,11-05-21,EU Champions Troph..,Tal&#039;Darim A..,Stephano,Loss,
+,11-05-21,EU Champions Troph..,Metalopolis,Stephano,Loss,
+,11-05-21,EU Champions Troph..,Terminus RE,Stephano,Win,
+,11-05-21,EU Champions Troph..,Crevasse,MoMaN,Win,
+,11-05-21,EU Champions Troph..,Terminus RE,MoMaN,Win,
+,11-05-17,2011 Dailymotion C..,Terminus SE,Stephano,Loss,
+,11-05-17,2011 Dailymotion C..,Metalopolis 1.1,Stephano,Loss,
+,11-05-17,2011 Dailymotion C..,Tal&#039;Darim A..,ToD,Loss,
+,11-05-17,2011 Dailymotion C..,Terminus SE,ToD,Win,
+,11-05-17,2011 Dailymotion C..,Shakuras Plateau..,ToD,Loss,
+,11-05-17,2011 Dailymotion C..,Xel&#039;Naga Ca..,ClouD,Loss,
+,11-05-17,2011 Dailymotion C..,Metalopolis 1.1,ClouD,Win,
+,11-05-17,2011 Dailymotion C..,The Shattered Te..,ClouD,Loss,
+,11-04-25,EU Champions Troph..,Crevasse,KroLu,Loss,
+,11-04-25,EU Champions Troph..,Xel&#039;Naga Ca..,KroLu,Win,
+,11-04-25,EU Champions Troph..,Tal&#039;Darim A..,KroLu,Loss,
+,11-04-17,HomerJ Ttesports Cup,Terminus RE,BRAT_OK,Loss,
+,11-04-17,HomerJ Ttesports Cup,Metalopolis,BRAT_OK,Win,
+,11-04-17,HomerJ Ttesports Cup,Tal&#039;Darim A..,BRAT_OK,Loss,
+,11-04-17,HomerJ Ttesports Cup,Xel&#039;Naga Ca..,Tarson,Win,
+,11-04-17,HomerJ Ttesports Cup,Metalopolis,Tarson,Win,
+,11-04-17,HomerJ Ttesports Cup,Terminus RE,Tarson,Loss,
+,11-04-17,HomerJ Ttesports Cup,Terminus RE,DeathAngel,Win,
+,11-04-17,HomerJ Ttesports Cup,Crossfire SE,DeathAngel,Win,
+,11-04-07,EU Go4SC2 Final #11,Unknown,BRAT_OK,Loss,
+,11-04-07,EU Go4SC2 Final #11,Unknown,BRAT_OK,Loss,
+,11-04-03,EU ZOTAC Cup #50,iCCup Testbug,Jimpo,Loss,
+,11-04-03,EU ZOTAC Cup #50,Metalopolis,Jimpo,Win,
+,11-04-03,EU ZOTAC Cup #50,Xel&#039;Naga Ca..,MaNa,Win,
+,11-04-03,EU ZOTAC Cup #50,Shakuras Plateau..,MaNa,Win,
+,11-04-03,EU ZOTAC Cup #50,Metalopolis,MaNa,Loss,
+,11-03-23,EU Champions Troph..,Unknown,Bischu,Loss,
+,11-03-23,EU Champions Troph..,Unknown,Bischu,Loss,
+,11-03-23,EU Champions Troph..,Unknown,MoMaN,Win,
+,11-03-23,EU Champions Troph..,Unknown,MoMaN,Win,
+,11-03-20,EU ZOTAC Cup #48,The Shattered Te..,GoOdy,Loss,
+,11-03-20,EU ZOTAC Cup #48,iCCup Testbug,GoOdy,Loss,
+,11-03-06,EU ZOTAC Cup #46,Metalopolis,Roll,Loss,
+,11-03-06,EU ZOTAC Cup #46,Shakuras Plateau,Roll,Loss,
