,Date&nbsp;,League,Map,Opponent,Result,
+,11-07-03,2011 WCG France Na..,Metalopolis 1.1,SarenS,Win,
+,11-07-03,2011 WCG France Na..,Shakuras Plateau..,SarenS,Win,
+,11-07-03,2011 WCG France Na..,Xel&#039;Naga Ca..,SarenS,Win,
+,11-07-03,2011 WCG France Na..,Xel&#039;Naga Ca..,Adelscott,Win,
+,11-07-03,2011 WCG France Na..,The Shattered Te..,Adelscott,Loss,
+,11-07-03,2011 WCG France Na..,Tal&#039;Darim A..,Adelscott,Win,
+,11-06-25,Homestory Cup #3,Metalopolis 1.1,SaSe,Loss,
+,11-06-25,Homestory Cup #3,Xel&#039;Naga Ca..,SaSe,Loss,
+,11-06-25,Homestory Cup #3,Shakuras Plateau..,SaSe,Win,
+,11-06-25,Homestory Cup #3,Terminus SE,HuK,Loss,
+,11-06-25,Homestory Cup #3,The Shattered Te..,HuK,Loss,
+,11-06-23,Homestory Cup #3,Tal&#039;Darim A..,HayprO,Win,
+,11-06-23,Homestory Cup #3,Shakuras Plateau..,HayprO,Win,
+,11-06-23,Homestory Cup #3,Shakuras Plateau..,ThorZaIN,Win,
+,11-06-23,Homestory Cup #3,The Shattered Te..,ThorZaIN,Win,
+,11-06-23,Homestory Cup #3,Xel&#039;Naga Ca..,ThorZaIN,Loss,
+,11-06-23,Homestory Cup #3,Shakuras Plateau..,HasuObs,Loss,
+,11-06-23,Homestory Cup #3,Metalopolis 1.1,HasuObs,Win,
+,11-06-23,Homestory Cup #3,The Shattered Te..,HasuObs,Loss,
+,11-06-20,Gigabyte Cup #2,Terminus SE,Tefel,Loss,
+,11-06-20,Gigabyte Cup #2,Typhon Peaks,Tefel,Loss,
+,11-06-20,Gigabyte Cup #2,Shakuras Plateau..,Tefel,Win,
+,11-05-17,2011 Dailymotion C..,Terminus SE,ClouD,Loss,
+,11-05-17,2011 Dailymotion C..,The Shattered Te..,ClouD,Loss,
+,11-05-17,2011 Dailymotion C..,Xel&#039;Naga Ca..,ClouD,Win,
+,11-05-17,2011 Dailymotion C..,Tal&#039;Darim A..,inuh,Win,
+,11-05-17,2011 Dailymotion C..,Terminus SE,inuh,Loss,
+,11-05-17,2011 Dailymotion C..,Shakuras Plateau..,inuh,Win,
+,11-05-17,2011 Dailymotion C..,Xel&#039;Naga Ca..,Stephano,Loss,
+,11-05-17,2011 Dailymotion C..,Terminus SE,Stephano,Loss,
+,11-05-16,GameCreds Cup #14,Xel&#039;Naga Ca..,DIMAGA,Win,
+,11-05-16,GameCreds Cup #14,Tal&#039;Darim A..,DIMAGA,Win,
+,11-05-16,GameCreds Cup #14,Shakuras Plateau..,DIMAGA,Win,
+,11-05-16,GameCreds Cup #14,iCCup Testbug,DIMAGA,Loss,
+,11-05-16,GameCreds Cup #14,Metalopolis,Cytoplasm,Win,
+,11-05-16,GameCreds Cup #14,iCCup Pawn Re,Cytoplasm,Win,
+,11-05-16,GameCreds Cup #14,Shakuras Plateau..,Adelscott,Win,
+,11-05-16,GameCreds Cup #14,Xel&#039;Naga Ca..,Adelscott,Win,
+,11-05-10,StarsWar Killer 6,Terminus SE,DIMAGA,Loss,
+,11-05-10,StarsWar Killer 6,Metalopolis,DIMAGA,Loss,
+,11-05-02,StarsWar Killer 6,The Shattered Te..,BoxeR,Win,
+,11-05-02,StarsWar Killer 6,Xel&#039;Naga Ca..,BoxeR,Win,
+,11-04-24,2011 Gamers Assembly,Xel&#039;Naga Ca..,Bly,Loss,
+,11-04-24,2011 Gamers Assembly,Xel&#039;Naga Ca..,Adelscott,Loss,
+,11-04-24,2011 Gamers Assembly,Shakuras Plateau..,Adelscott,Win,
+,11-04-24,2011 Gamers Assembly,Scrap Station,Adelscott,Loss,
+,11-04-23,2011 Medion Trophy,Tal&#039;Darim A..,AureS,Loss,
+,11-04-23,2011 Medion Trophy,Terminus SE,AureS,Win,
+,11-04-23,2011 Medion Trophy,Xel&#039;Naga Ca..,AureS,Loss,
+,11-04-02,Sennheiser Cup #8,Terminus RE,NightEnD,Loss,
+,11-04-02,Sennheiser Cup #8,The Shattered Te..,NightEnD,Loss,
+,11-04-02,Sennheiser Cup #8,Shakuras Plateau,NightEnD,Win,
+,11-04-02,Sennheiser Cup #8,Tal&#039;Darim A..,Tarson,Win,
+,11-04-02,Sennheiser Cup #8,Shakuras Plateau,Tarson,Win,
+,11-04-02,Sennheiser Cup #8,The Shattered Te..,Tarson,Loss,
+,11-03-26,FXO Invitational #2,Unknown,LaLuSh,Loss,
+,11-03-26,FXO Invitational #2,Unknown,LaLuSh,Loss,
+,11-03-26,FXO Invitational #2,Terminus RE,LaLuSh,Win,
