,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-11,TeamSpeak TL Open ..,Tal&#039;Darim A..,iNkA,Loss,
+,11-06-11,TeamSpeak TL Open ..,Shakuras Plateau..,iNkA,Win,
+,11-06-11,TeamSpeak TL Open ..,The Shattered Te..,iNkA,Loss,
+,11-06-04,MLG Columbus 2011,Xel&#039;Naga Ca..,OpTiKzErO,Loss,
+,11-06-04,MLG Columbus 2011,The Shattered Te..,OpTiKzErO,Win,
+,11-06-04,MLG Columbus 2011,Shakuras Plateau..,OpTiKzErO,Loss,
+,11-06-04,MLG Columbus 2011,The Shattered Te..,Gerbil,Win,
+,11-06-04,MLG Columbus 2011,Tal&#039;Darim A..,Gerbil,Loss,
+,11-06-04,MLG Columbus 2011,Metalopolis 1.1,Gerbil,Win,
+,11-06-04,MLG Columbus 2011,Metalopolis 1.1,Catechin,Win,
+,11-06-04,MLG Columbus 2011,Shakuras Plateau..,Catechin,Win,
+,11-06-04,MLG Columbus 2011,The Shattered Te..,Catechin,Loss,
+,11-06-03,MLG Columbus 2011,Shakuras Plateau..,qxc,Loss,
+,11-06-03,MLG Columbus 2011,Tal&#039;Darim A..,qxc,Loss,
+,11-05-22,NA Champions Troph..,The Shattered Te..,qxc,Loss,
+,11-05-22,NA Champions Troph..,Metalopolis,qxc,Loss,
+,11-05-22,NA Champions Troph..,Xel&#039;Naga Ca..,qxc,Win,
+,11-04-25,US Go4SC2 Cup #50,Terminus RE,LaCuS,Loss,
+,11-04-25,US Go4SC2 Cup #50,Metalopolis 1.1,LaCuS,Loss,
+,11-04-25,US Go4SC2 Cup #50,Crevasse,LaCuS,Win,
+,11-04-05,US Go4SC2 Final #06,Shakuras Plateau,Attero,Loss,
+,11-04-05,US Go4SC2 Final #06,Crossfire SE,Attero,Loss,
+,11-04-05,US Go4SC2 Final #06,Unknown,Jroy,Win,
+,11-04-05,US Go4SC2 Final #06,Unknown,Jroy,Loss,
+,11-04-05,US Go4SC2 Final #06,Unknown,Jroy,Win,
+,11-03-30,US Go4SC2 Cup #43,Shakuras Plateau..,LaCuS,Win,
+,11-03-30,US Go4SC2 Cup #43,Xel&#039;Naga Ca..,LaCuS,Loss,
+,11-03-30,US Go4SC2 Cup #43,Metalopolis,LaCuS,Win,
+,11-03-30,US Go4SC2 Cup #43,The Shattered Te..,LaCuS,Win,
+,11-03-30,US Go4SC2 Cup #43,Shakuras Plateau..,Schaef,Win,
+,11-03-30,US Go4SC2 Cup #43,Tal&#039;Darim A..,Schaef,Loss,
+,11-03-30,US Go4SC2 Cup #43,Crevasse,Schaef,Win,
+,11-03-30,US Go4SC2 Cup #43,Unknown,ToraBora,Win,
+,11-03-30,US Go4SC2 Cup #43,Unknown,ToraBora,Win,
+,11-03-27,US Go4SC2 Cup #42,Shakuras Plateau..,Everize,Loss,
+,11-03-27,US Go4SC2 Cup #42,Terminus RE,Everize,Loss,
