,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-19,US Go4SC2 Cup #66,The Shattered Te..,Everize,Win,
+,11-06-19,US Go4SC2 Cup #66,Terminus SE,Everize,Win,
+,11-06-19,US Go4SC2 Cup #66,Xel&#039;Naga Ca..,Everize,Loss,
+,11-06-19,US Go4SC2 Cup #66,Shakuras Plateau..,Everize,Win,
+,11-06-19,US Go4SC2 Cup #66,Xel&#039;Naga Ca..,Anathorn,Win,
+,11-06-19,US Go4SC2 Cup #66,The Shattered Te..,Anathorn,Loss,
+,11-06-19,US Go4SC2 Cup #66,Metalopolis 1.1,Anathorn,Win,
+,11-06-19,US Go4SC2 Cup #66,Xel&#039;Naga Ca..,Frisky,Win,
+,11-06-19,US Go4SC2 Cup #66,Terminus SE,Frisky,Win,
+,11-06-12,US Go4SC2 Cup #64,Unknown,dignitas.KiLLeR,Loss,
+,11-06-12,US Go4SC2 Cup #64,Unknown,dignitas.KiLLeR,Loss,
+,11-06-12,US Go4SC2 Cup #64,Unknown,dignitas.KiLLeR,Loss,
+,11-06-12,US Go4SC2 Cup #64,Shakuras Plateau..,Ostojiy,Win,
+,11-06-12,US Go4SC2 Cup #64,Metalopolis 1.1,Ostojiy,Win,
+,11-06-12,US Go4SC2 Cup #64,The Shattered Te..,Ostojiy,Loss,
+,11-06-12,US Go4SC2 Cup #64,Crossfire SE,CuHz,Win,
+,11-06-12,US Go4SC2 Cup #64,Shakuras Plateau..,CuHz,Win,
+,11-04-23,FXO Invitational #3,Unknown,Fenix,Loss,
+,11-04-23,FXO Invitational #3,Unknown,Fenix,Win,
+,11-04-23,FXO Invitational #3,Unknown,Fenix,Loss,
+,11-04-23,FXO Invitational #3,Unknown,Vines,Loss,
+,11-04-23,FXO Invitational #3,Unknown,Vines,Loss,
+,11-04-23,FXO Invitational #3,Unknown,Perfect,Win,
+,11-04-23,FXO Invitational #3,Unknown,Perfect,Win,
+,11-03-26,FXO Invitational #2,Unknown,Ensnare,Loss,
+,11-03-26,FXO Invitational #2,Unknown,Ensnare,Win,
+,11-03-26,FXO Invitational #2,Unknown,Ensnare,Loss,
+,11-03-26,FXO Invitational #2,Unknown,Way,Win,
+,11-03-26,FXO Invitational #2,Unknown,Way,Win,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,FuRy,Win,
+,11-03-26,FXO Invitational #2,Metalopolis 1.1,FuRy,Win,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,sixjaxMajOr,Loss,
+,11-03-26,FXO Invitational #2,Tal&#039;Darim A..,sixjaxMajOr,Loss,
+,11-03-26,FXO Invitational #2,Typhon Peaks,sixjaxMajOr,Win,
+,11-03-26,FXO Invitational #2,Metalopolis 1.1,SaSe,Win,
+,11-03-26,FXO Invitational #2,Tal&#039;Darim A..,SaSe,Loss,
+,11-03-26,FXO Invitational #2,Xel&#039;Naga Ca..,SaSe,Win,
+,11-03-20,SGL Season 2,Metalopolis,Minigun,Loss,
+,11-03-20,SGL Season 2,Lost Temple SC2,sixjaxMajOr,Win,
+,11-03-20,SGL Season 2,Shakuras Plateau,Drewbie,Win,
+,11-03-19,Justin.tv Invite #2,Xel&#039;Naga Ca..,DarKFoRcE,Loss,
+,11-03-19,Justin.tv Invite #2,Metalopolis,DarKFoRcE,Loss,
+,11-03-19,Justin.tv Invite #2,Xel&#039;Naga Ca..,iNSoLeNCE,Win,
+,11-03-19,Justin.tv Invite #2,Shakuras Plateau,iNSoLeNCE,Loss,
+,11-03-19,Justin.tv Invite #2,Metalopolis,iNSoLeNCE,Win,
+,11-03-18,Justin.tv Invite #2,Metalopolis,DanTe,Win,
+,11-03-18,Justin.tv Invite #2,The Shattered Te..,DanTe,Loss,
+,11-03-18,Justin.tv Invite #2,Xel&#039;Naga Ca..,DanTe,Win,
+,11-03-18,Justin.tv Invite #2,Scrap Station,Gatored,Win,
+,11-03-18,Justin.tv Invite #2,Xel&#039;Naga Ca..,Gatored,Win,
+,11-03-18,Justin.tv Invite #2,Xel&#039;Naga Ca..,SLush,Loss,
+,11-03-18,Justin.tv Invite #2,Metalopolis,SLush,Loss,
+,11-03-12,SGL Season 2,Metalopolis,Gretorp,Loss,
+,11-02-27,SGL Season 2,Scrap Station,Kas,Loss,
+,11-02-27,SGL Season 2,Blistering Sands,Bly,Win,
+,11-02-27,SGL Season 2,Lost Temple SC2,Beastyqt,Win,
+,11-02-27,SGL Season 2,Metalopolis,Beastyqt,Loss,
+,11-02-20,FXO Invitational #1,Metalopolis,SeleCT,Loss,
+,11-02-20,FXO Invitational #1,Xel&#039;Naga Ca..,SeleCT,Loss,
+,11-02-20,FXO Invitational #1,Unknown,MaNa,Win,
+,11-02-20,FXO Invitational #1,Unknown,MaNa,Loss,
+,11-02-20,FXO Invitational #1,Metalopolis,MaNa,Win,
+,11-02-20,FXO Invitational #1,Shakuras Plateau,DarkCell,Win,
+,11-02-20,FXO Invitational #1,Xel&#039;Naga Ca..,DarkCell,Loss,
+,11-02-20,FXO Invitational #1,Metalopolis,DarkCell,Win,
