,Date&nbsp;,League,Map,Opponent,Result,
+,11-07-03,FXO Invitational #4,The Shattered Te..,TheStC,Win,
+,11-07-03,FXO Invitational #4,Tal&#039;Darim A..,TheStC,Loss,
+,11-07-03,FXO Invitational #4,Shakuras Plateau..,TheStC,Win,
+,11-07-03,FXO Invitational #4,Xel&#039;Naga Ca..,TheStC,Win,
+,11-07-02,FXO Invitational #4,Metalopolis 1.1,GuMiho,Win,
+,11-07-02,FXO Invitational #4,The Shattered Te..,GuMiho,Win,
+,11-07-02,FXO Invitational #4,Tal&#039;Darim A..,GuMiho,Loss,
+,11-07-02,FXO Invitational #4,Xel&#039;Naga Ca..,GuMiho,Win,
+,11-07-02,FXO Invitational #4,Unknown,SjoW,Win,
+,11-07-02,FXO Invitational #4,The Shattered Te..,SjoW,Win,
+,11-07-02,FXO Invitational #4,Metalopolis 1.1,Nerchio,Win,
+,11-07-02,FXO Invitational #4,The Shattered Te..,Nerchio,Win,
+,11-07-02,FXO Invitational #4,Shakuras Plateau..,Gatored,Win,
+,11-07-02,FXO Invitational #4,Unknown,Gatored,Win,
+,11-05-06,SAGAcity Invitatio..,(?),oGsJ,Loss,
+,11-05-06,SAGAcity Invitatio..,(?),oGsJ,Win,
+,11-05-06,SAGAcity Invitatio..,Xel&#039;Naga Ca..,oGsJ,Loss,
+,11-05-03,StarsWar Killer 6,The Shattered Te..,xiaOt,Loss,
+,11-05-03,StarsWar Killer 6,Xel&#039;Naga Ca..,xiaOt,Loss,
+,11-04-30,FXO Invitational #3,Tal&#039;Darim A..,sC,Win,
+,11-04-30,FXO Invitational #3,Terminus RE,sC,Win,
+,11-04-30,FXO Invitational #3,Metalopolis,sC,Loss,
+,11-04-30,FXO Invitational #3,The Shattered Te..,sC,Win,
+,11-04-30,FXO Invitational #3,Xel&#039;Naga Ca..,sC,Loss,
+,11-04-30,FXO Invitational #3,Tal&#039;Darim A..,sC,Win,
+,11-04-30,FXO Invitational #3,Metalopolis 1.1,sC,Loss,
+,11-04-30,FXO Invitational #3,The Shattered Te..,sC,Win,
+,11-04-30,FXO Invitational #3,Xel&#039;Naga Ca..,sC,Win,
+,11-04-30,FXO Invitational #3,Metalopolis 1.1,BBoongBBoong,Win,
+,11-04-30,FXO Invitational #3,The Shattered Te..,BBoongBBoong,Win,
