player_a, player_b, score_a, score_b, game_type, court, match_url
T. Paszek,A. Yakimova,0,1,WTA,Clay,http://tennis.wettpoint.com/en/games/954508.html
A. Brianti,T. Pironkova,2,0,WTA,Clay,http://tennis.wettpoint.com/en/games/954837.html
N. Davydenko,A. Kuznetsov,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/954546.html
W. Odesnik,J. Ward,1,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954703.html
P. Bester,M. Phillips,2,1,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954695.html
P. Duclos,A. Collarini,2,1,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954698.html
P. Sousa,J. Del Potro,1,2,ATP,Clay,http://tennis.wettpoint.com/en/games/954620.html
N. Llagostera Vives,V. Razzano,0,2,WTA,Clay,http://tennis.wettpoint.com/en/games/954827.html
M. Granollers,F. Skugor,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/954667.html
R. Mello,J. Isner,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/954656.html
R. De Voest,E. Prodon,0,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954696.html
J. Brzezicki,I. Van der Merwe,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954690.html
G. Zemlja,B. Dabul,1,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954692.html
M. Raonic,I. Andreev,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/954625.html
Y. Sugita,M. Styslinger,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954691.html
R. Sweeting,L. Cook,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954689.html
L. Pous Tio,B. Zahlavova Strycova,2,0,WTA,Clay,http://tennis.wettpoint.com/en/games/955152.html
A. Sadecky,R. Borvanov,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954762.html
L. Walter,C. Diaz-Figueroa,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954770.html
M. Lammer,V. Estrella,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954764.html
D. Young,G. Lapentti,1,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954693.html
F. Volandri,D. Lajovic,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/954666.html
C. Reix,N. Moser,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954769.html
R. Ram,C. Eaton,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954765.html
W. Jun,A. Begemann,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954767.html
F. Larrea-Gonzalez,M. Sanchez,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954766.html
J. Baker,M. Felder,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954763.html
J. Blake,M. Matosevic,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/954694.html
P. Lorenzi,J. Elizondo,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954761.html
C. Ramirez,N. Monroe,0,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/954768.html
