player_a, player_b, score_a, score_b, game_type, court, match_url
I. Andreev,J. Isner,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941141.html
D. Istomin,N. Djokovic,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941147.html
P. Kohlschreiber,J. Del Potro,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941138.html
K. Date Krumm,A. Ivanovic,0,2,WTA,Hard,http://tennis.wettpoint.com/en/games/941008.html
M. Bachinger,L. Lacko,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/940512.html
G. Soeda,C. Stebe,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/940511.html
A. Ungur,A. Haider-Maurer,1,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/940623.html
M. Viola,A. Menendez-Maceiras,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/940624.html
A. Beck,J. Zopp,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/940584.html
D. Tursunov,D. Evans,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/940585.html
R. Machado,M. Teixeira,2,1,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/940550.html
Y. Lu,M. Youzhny,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941127.html
S. Kuznetsova,S. Peng,0,2,WTA,Hard,http://tennis.wettpoint.com/en/games/941018.html
T. Gabashvili,J. Tsonga,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941119.html
S. Stakhovsky,J. Monaco,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941125.html
F. Lopez,J. Chela,2,1,ATP,Hard,http://tennis.wettpoint.com/en/games/941117.html
A. Medina Garrigues,E. Vesnina,2,0,WTA,Hard,http://tennis.wettpoint.com/en/games/941014.html
A. Dulgheru,J. Larsson,2,0,WTA,Hard,http://tennis.wettpoint.com/en/games/941019.html
R. Federer,R. Stepanek,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941124.html
A. Dolgopolov,A. Seppi,1,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941118.html
F. Mayer,A. Montanes,1,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941121.html
M. Baghdatis,O. Rochus,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941126.html
J. Melzer,P. Petzschner,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941128.html
G. Simon,R. Schuttler,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941130.html
E. Gulbis,C. Berlocq,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941122.html
P. Cuevas,A. Roddick,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941131.html
K. Zakopalova,J. Jankovic,0,2,WTA,Hard,http://tennis.wettpoint.com/en/games/941015.html
S. Stosur,L. Safarova,2,0,WTA,Hard,http://tennis.wettpoint.com/en/games/941016.html
S. Lisicki,M. Sharapova,0,2,WTA,Hard,http://tennis.wettpoint.com/en/games/941017.html
N. Almagro,F. Gil,2,1,ATP,Hard,http://tennis.wettpoint.com/en/games/941120.html
J. Tipsarevic,M. Cilic,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941129.html
A. Petkovic,I. Benesova,2,0,WTA,Hard,http://tennis.wettpoint.com/en/games/941013.html
R. Ramirez Hidalgo,T. Berdych,1,2,ATP,Hard,http://tennis.wettpoint.com/en/games/941123.html
R. Nadal,K. Nishikori,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/941116.html
C. Wozniacki,D. Hantuchova,2,0,WTA,Hard,http://tennis.wettpoint.com/en/games/941012.html
