player_a, player_b, score_a, score_b, game_type, court, match_url
P. Polansky,D. Lojda,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918870.html
I. Klec,B. Mitchell,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918873.html
J. Millman,F. Cipolla,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918865.html
C. Ball,J. Ward,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918868.html
D. Bloemke,P. Cervenak,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918866.html
P. Capdeville,P. Starace,1,2,ATP,Clay,http://tennis.wettpoint.com/en/games/918976.html
C. Guccione,B. Klein,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918877.html
L. Saville,P. Lorenzi,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918879.html
M. Matosevic,P. Bester,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918864.html
Y. Sugita,D. Udomchoke,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918876.html
M. Ebden,G. Zemlja,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918875.html
J. Hernych,J. Duckworth,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918869.html
G. Jones,T. Ito,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918871.html
L. Rosol,E. Chvojka,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918872.html
S. Groth,B. Tomic,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918874.html
S. Stadler,M. Vasiliev,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918906.html
J. Zopp,H. Kontinen,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918908.html
A. Bury,M. Semjan,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918907.html
A. Kudryavtsev,M. Copil,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918904.html
A. Rumyantsev,D. Meffert,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918902.html
A. Manegin,A. Lobkov,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918901.html
F. Serra,D. Brown,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/918669.html
M. Przysiezny,M. Fischer,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/918665.html
R. Stepanek,S. Koubek,2,0,ATP,Carpet,http://tennis.wettpoint.com/en/games/918696.html
M. Raonic,Y. Lu,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/918672.html
B. Kavcic,M. Zverev,2,0,ATP,Carpet,http://tennis.wettpoint.com/en/games/918700.html
M. Viola,G. Naso,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918941.html
L. Grigelis,M. Middelkoop,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918937.html
A. Arnaboldi,M. Elgin,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918909.html
D. Pavlovs,A. Menendez-Maceiras,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918905.html
N. Scholtz,D. Gremelmayr,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/918659.html
Y. Schukin,A. Mannarino,0,2,ATP,Hard,http://tennis.wettpoint.com/en/games/918660.html
A. Brizzi,G. Muller,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918947.html
L. Rochette,A. Stooppini,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918946.html
I. Van der Merwe,S. Robert,2,0,ATP,Hard,http://tennis.wettpoint.com/en/games/918670.html
P. Petzschner,J. Hajek,2,0,ATP,Carpet,http://tennis.wettpoint.com/en/games/918702.html
C. Niland,I. Belyaev,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918900.html
M. Ledovskikh,E. Kirillov,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918913.html
A. Bogomolov Jr,A. Veic,2,1,ATP,Carpet,http://tennis.wettpoint.com/en/games/918703.html
K. Anderson,S. Bohli,2,1,ATP,Hard,http://tennis.wettpoint.com/en/games/918661.html
C. Reix,B. Paire,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918939.html
N. Mahut,D. Kindlmann,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918940.html
R. Jouan,V. Millot,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918943.html
D. Zagidullin,K. Kravchuk,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918915.html
J. Pospisil,I. Kunitsyn,0,2,ATP,Carpet,http://tennis.wettpoint.com/en/games/918695.html
E. Rousset,B. Knittel,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/919542.html
R. Bemelmans,L. Vanni,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918942.html
F. Fognini,L. Kubot,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/918981.html
R. Hocevar,H. Zeballos,0,2,ATP,Clay,http://tennis.wettpoint.com/en/games/918974.html
M. Gonzalez,J. Monaco,2,1,ATP,Clay,http://tennis.wettpoint.com/en/games/918988.html
M. Vierin,O. Rochus,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918951.html
D. Brands,I. Karlovic,2,1,ATP,Carpet,http://tennis.wettpoint.com/en/games/918708.html
R. Machado,F. Rios,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/918983.html
F. Bagnis,S. Giraldo,1,2,ATP,Clay,http://tennis.wettpoint.com/en/games/918980.html
D. Nalbandian,C. Berlocq,2,1,ATP,Clay,http://tennis.wettpoint.com/en/games/918973.html
J. Souza,P. Cuevas,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/918987.html
J. Ward,J. Hernych,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918883.html
E. Chvojka,B. Mitchell,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918885.html
J. Lemke,P. Lorenzi,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918888.html
Y. Sugita,C. Guccione,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918887.html
P. Bester,F. Cipolla,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918881.html
C. Zampieri,N. Massu,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/918978.html
P. Polansky,T. Ito,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918884.html
B. Tomic,M. Ebden,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918886.html
P. Cervenak,J. Lindner,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/918882.html
