,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-30,2011 Summer MST Pr..,Monte Cristo,Sky,Loss,
+,11-06-30,2011 Summer MST Pr..,La Mancha,Sky,Loss,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,Sky,Win,
+,11-06-25,Shinhan10-11 Prole..,Icarus,Sea,Loss,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,JangBi,Loss,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,JangBi,Loss,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,Juni,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Where,Win,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,Brave,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Tempest,Loss,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,Tempest,Loss,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Tyson,Win,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,Tyson,Win,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,Tyson,Loss,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,Pure,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Pure,Win,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,pinOkiO,Win,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,pinOkiO,Win,
+,11-06-14,Shinhan10-11 Prole..,Neo Beltway,By.Sun,Loss,
+,11-05-21,Shinhan10-11 Prole..,Beltway,sKyHigh,Win,
+,11-05-12,KeSPA 10-11 Dream ..,Beltway,SonGDuri,Loss,
+,11-05-12,KeSPA 10-11 Dream ..,Circuit Breaker,BByong,Win,
+,11-05-08,Shinhan10-11 Prole..,Icarus,s2,Win,
+,11-05-05,KeSPA 10-11 Dream ..,Icarus,Woon,Loss,
+,11-05-05,KeSPA 10-11 Dream ..,Beltway,hOn_sin,Win,
+,11-05-05,KeSPA 10-11 Dream ..,New Bloody Ridge,Last,Loss,
+,11-05-05,KeSPA 10-11 Dream ..,New Empire of th..,Classic,Win,
+,11-05-05,KeSPA 10-11 Dream ..,Icarus,Progamer,Win,
+,11-04-28,KeSPA 10-11 Dream ..,Beltway,Sang,Loss,
+,11-04-28,KeSPA 10-11 Dream ..,La Mancha,Lazy,Win,
+,11-04-14,KeSPA 10-11 Dream ..,Empire of the Sun,Dear,Loss,
+,11-03-24,MBC Survivor 22nd,Empire of the Sun,HyuN,Loss,
+,11-03-24,MBC Survivor 22nd,Circuit Breaker,Bisu,Loss,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,Modesty,Win,
+,11-03-03,2011 Spring MST Pr..,La Mancha,Modesty,Win,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Modesty,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,GuemChi,Win,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,GuemChi,Win,
+,11-03-02,SWL 2011,Benzene,ggaemo,Loss,
+,11-02-10,KeSPA 10-11 Dream ..,Aztec,Perfective,Loss,
+,11-02-10,KeSPA 10-11 Dream ..,Benzene,Anyppi,Win,
+,11-02-10,KeSPA 10-11 Dream ..,Empire of the Sun,NoroO,Win,
+,11-02-10,KeSPA 10-11 Dream ..,Circuit Breaker,Ample,Win,
+,11-01-27,KeSPA 10-11 Dream ..,Circuit Breaker,hyvaa,Loss,
+,11-01-27,KeSPA 10-11 Dream ..,La Mancha,Sse[kal],Win,
+,11-01-27,KeSPA 10-11 Dream ..,Benzene,Sky,Loss,
+,10-12-30,KeSPA 10-11 Dream ..,Empire of the Sun,Britney,Win,
+,10-12-30,KeSPA 10-11 Dream ..,Bloody Ridge,Flying,Win,
+,10-12-30,KeSPA 10-11 Dream ..,Empire of the Sun,Rudy,Win,
+,10-12-18,Shinhan10-11 Prole..,Fortress,HiyA,Win,
