player_a, player_b, score_a, score_b, game_type, court, match_url
P. Capdeville,J. Blake,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/987715.html
S. Robert,H. Zeballos,2,1,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987748.html
F. Gil,E. Donskoy,0,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987749.html
J. Pospisil,J. Hajek,0,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987751.html
S.Mirza/E.Vesnina,K.Peschke/K.Srebotnik,0,2,WTA Double,Grass,http://tennis.wettpoint.com/en/games/978886.html
B.Bryan/M.Bryan,M.Llodra/N.Zimonjic,3,2,ATP Double,Grass,http://tennis.wettpoint.com/en/games/978755.html
J. Tsonga,N. Djokovic,1,3,ATP,Grass,http://tennis.wettpoint.com/en/games/978250.html
R. Ramirez Hidalgo,M. Klizan,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987786.html
D. Junqueira,C. Berlocq,0,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987787.html
A. Ramos,D. Munoz-De La Nava,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987785.html
T. Schoorel,L. Rosol,1,2,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987750.html
R. Nadal,A. Murray,3,1,ATP,Grass,http://tennis.wettpoint.com/en/games/978249.html
A. Giannessi,J. Silva,2,0,Challenger Tour ATP,Clay,http://tennis.wettpoint.com/en/games/987784.html
B. Reynolds,D. Young,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/987717.html
S.Lisicki/S.Stosur,M.Erakovic/T.Tanasugarn,2,1,WTA Double,Grass,http://tennis.wettpoint.com/en/games/978885.html
R. De Voest,J. Blake,1,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/987718.html
