player_a, player_b, score_a, score_b, game_type, court, match_url
S. Bolelli,D. Kindlmann,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920726.html
K. Clijsters,K. Barrois,2,1,WTA,Indoor,http://tennis.wettpoint.com/en/games/920901.html
R. Sweeting,I. Karlovic,0,2,ATP,Indoor,http://tennis.wettpoint.com/en/games/920635.html
N. Mektic,M. Gicquel,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920809.html
R. Ramirez Hidalgo,A. Dolgopolov,0,2,ATP,Clay,http://tennis.wettpoint.com/en/games/920983.html
M. Baghdatis,A. Murray,2,0,ATP,Indoor,http://tennis.wettpoint.com/en/games/920612.html
V. Razzano,N. Petrova,0,2,WTA,Indoor,http://tennis.wettpoint.com/en/games/920887.html
R. Berankis,D. Young,2,1,ATP,Indoor,http://tennis.wettpoint.com/en/games/920655.html
J. Johansson,A. Beck,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920727.html
R. Machado,F. Volandri,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/920979.html
P. Starace,L. Mayer,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/920982.html
R. Mello,A. Montanes,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/920985.html
J. Nieminen,V. Troicki,0,2,ATP,Indoor,http://tennis.wettpoint.com/en/games/920616.html
M. Oudin,D. Cibulkova,0,2,WTA,Indoor,http://tennis.wettpoint.com/en/games/920904.html
L. Kubot,J. Chela,1,2,ATP,Clay,http://tennis.wettpoint.com/en/games/920981.html
T. Robredo,P. Andujar,1,2,ATP,Clay,http://tennis.wettpoint.com/en/games/920984.html
R. Kendrick,I. Kunitsyn,2,1,ATP,Indoor,http://tennis.wettpoint.com/en/games/920648.html
T. Bellucci,C. Berlocq,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/920980.html
I. Klec,P. Lorenzi,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920781.html
M. Matosevic,B. Klein,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920776.html
D. Kelly,F. Cipolla,0,2,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920783.html
N. Almagro,J. Souza,2,0,ATP,Clay,http://tennis.wettpoint.com/en/games/920978.html
D. Udomchoke,G. Jones,2,0,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920777.html
B. Tomic,J. Millman,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920780.html
M. Ebden,T. Yang,2,1,Challenger Tour ATP,Hard,http://tennis.wettpoint.com/en/games/920782.html
J. Blake,M. Raonic,0,2,ATP,Indoor,http://tennis.wettpoint.com/en/games/920656.html
